Title|Journal|ISSN|DOI|Vol|Issue|Year|Month|page|Number of Author|Authors
A Study of NaI(Tl) crystal encapsulation using organic scintillators for the dark matter search|Nuclear Instruments and Methods in Physics Research, Section A: Accelerators, Spectrometers, Detectors and Associated Equipment|0168-9002|10.1016/j.nima.2019.163141|953|NA|2020|2|NA|8|J. Y. Lee
A Study of 48deplCa100MoO4 Scintillation Crystals for the AMoRE-I Experiment|IEEE Transactions on Nuclear Science|0018-9499|10.1109/TNS.2018.2818332|65|8|2018|8|2041-2045|8|J. Y. Lee
A Study of Radioactive Contamination of 40Ca100MoO4 Crystals for the AMoRE Experiment|IEEE Transactions on Nuclear Science|0018-9499|10.1109/TNS.2016.2530828|63|2|2016|4|543-547|92|J. Y. Lee
